Index;Accuracy;Jaccard;DICE;Precision;Recall
0;1.0;1.0;1.0;1.0;1.0
1;1.0;1.0;1.0;1.0;1.0
2;0.9999618530273438;0.9295774647887324;0.9635036;0.9924812030075187;0.9361702127659575
3;0.99993896484375;0.9234449760765551;0.96019894;0.9698492462311558;0.9507389162561576
4;0.9999656677246094;0.96484375;0.9821073;0.9959677419354839;0.9686274509803922
5;0.9999580383300781;0.9655172413793104;0.9824561;0.9871794871794872;0.9777777777777777
6;0.9999313354492188;0.933579335793358;0.9656488;0.9730769230769231;0.9583333333333334
7;0.9999122619628906;0.9448441247002398;0.9716399;0.9899497487437185;0.9539951573849879
8;0.9999542236328125;0.9794520547945206;0.9896193;0.9947826086956522;0.9845094664371773
9;0.9999427795410156;0.9621212121212122;0.98069495;0.9769230769230769;0.9844961240310077
10;0.9999732971191406;0.9054054054054054;0.9503546;1.0;0.9054054054054054
11;0.9999923706054688;0.9574468085106383;0.9782608;1.0;0.9574468085106383
12;1.0;1.0;1.0;1.0;1.0
13;0.9999504089355469;0.9539007092198581;0.9764064;0.9889705882352942;0.96415770609319
14;0.9999656677246094;0.9721362229102167;0.98587126;0.9936708860759493;0.9781931464174455
15;0.999969482421875;0.9689922480620154;0.9842519;0.9881422924901185;0.9803921568627451
16;0.9999618530273438;0.9637681159420289;0.9815498;0.9743589743589743;0.9888475836431226
17;0.99993896484375;0.9612590799031477;0.9802469;0.9778325123152709;0.9826732673267327
18;0.9999580383300781;0.9696969696969697;0.9846153;0.9832402234636871;0.9859943977591037
19;0.9999542236328125;0.9433962264150944;0.9708737;0.975609756097561;0.966183574879227
20;0.9999809265136719;0.9704142011834319;0.98498493;0.9761904761904762;0.9939393939393939
21;0.9999809265136719;0.9808429118773946;0.9903287;0.9846153846153847;0.9961089494163424
22;0.9999771118164062;0.9659090909090909;0.9826589;0.9770114942528736;0.9883720930232558
23;0.9999771118164062;0.9607843137254902;0.97999996;0.9735099337748344;0.9865771812080537
24;0.9999847412109375;0.9655172413793104;0.982456;0.9911504424778761;0.9739130434782609
25;0.9999732971191406;0.9156626506024096;0.9559748;0.987012987012987;0.926829268292683
26;0.9999847412109375;0.9772727272727273;0.9885057;0.9942196531791907;0.9828571428571429
27;0.9999427795410156;0.9261083743842364;0.9616367;0.9791666666666666;0.9447236180904522
28;0.9999313354492188;0.9361702127659575;0.9670329;0.9924812030075187;0.9428571428571428
29;0.9999809265136719;0.921875;0.9593495;0.9672131147540983;0.9516129032258065
30;0.9999961853027344;0.990909090909091;0.99543375;1.0;0.990909090909091
31;0.9999809265136719;0.9553571428571429;0.977169;0.981651376146789;0.9727272727272728
32;0.9999961853027344;0.989247311827957;0.9945945;1.0;0.989247311827957
33;0.999969482421875;0.8596491228070176;0.92452824;1.0;0.8596491228070176
34;1.0;1.0;1.0;1.0;1.0
35;0.9999923706054688;0.8461538461538461;0.9166666;1.0;0.8461538461538461
36;0.9999961853027344;0.75;0.8571428;0.75;1.0
37;0.9999923706054688;0.9333333333333333;0.96551716;0.9655172413793104;0.9655172413793104
38;0.9999885559082031;0.9577464788732394;0.9784172;1.0;0.9577464788732394
39;1.0;1.0;1.0;1.0;1.0
40;0.9999961853027344;0.9791666666666666;0.9894736;0.9791666666666666;1.0
41;1.0;1.0;1.0;1.0;1.0
42;0.9999961853027344;0.8571428571428571;0.92307687;0.8571428571428571;1.0
43;0.9999923706054688;0.8461538461538461;0.9166666;1.0;0.8461538461538461
44;0.9999885559082031;0.9454545454545454;0.9719625;1.0;0.9454545454545454
45;0.9999923706054688;0.8947368421052632;0.9444444;1.0;0.8947368421052632
46;0.9999961853027344;0.8333333333333334;0.9090909;0.8333333333333334;1.0
47;0.9999961853027344;0.9946236559139785;0.9973045;1.0;0.9946236559139785
48;0.9999923706054688;0.9915254237288136;0.9957446;0.9915254237288136;1.0
49;0.9999885559082031;0.9883720930232558;0.994152;0.9883720930232558;1.0
50;0.9999961853027344;0.9926470588235294;0.9963099;0.9926470588235294;1.0
51;1.0;1.0;1.0;1.0;1.0
52;1.0;1.0;1.0;1.0;1.0
53;1.0;1.0;1.0;1.0;1.0
54;0.9999885559082031;0.7857142857142857;0.87999994;0.9166666666666666;0.8461538461538461
55;1.0;1.0;1.0;1.0;1.0
56;0.9999961853027344;0.9411764705882353;0.96969694;0.9411764705882353;1.0
57;0.9999923706054688;0.8888888888888888;0.9411765;0.8888888888888888;1.0
58;0.9999961853027344;0.8571428571428571;0.92307687;0.8571428571428571;1.0
59;1.0;1.0;1.0;1.0;1.0
60;0.9999961853027344;0.9285714285714286;0.96296287;0.9285714285714286;1.0
61;0.9999656677246094;0.9754768392370572;0.98758614;0.9944444444444445;0.9808219178082191
62;0.9999732971191406;0.9876106194690265;0.99376667;1.0;0.9876106194690265
63;0.9999542236328125;0.9761431411530815;0.9879275;0.9959432048681541;0.9800399201596807
64;0.9999732971191406;0.9646464646464646;0.98200506;1.0;0.9646464646464646
65;0.9999580383300781;0.7105263157894737;0.8307692;1.0;0.7105263157894737
66;0.9999656677246094;0.9857369255150554;0.99281716;0.9936102236421726;0.9920255183413078
67;0.9999580383300781;0.9851752021563343;0.9925322;0.9945578231292517;0.9905149051490515
68;0.9999618530273438;0.986468200270636;0.99318796;0.9918367346938776;0.9945429740791268
69;0.9999732971191406;0.9856262833675564;0.9927611;0.9896907216494846;0.995850622406639
70;0.999969482421875;0.9652173913043478;0.9823009;0.9652173913043478;1.0
71;0.9999809265136719;0.967948717948718;0.9837133;0.967948717948718;1.0
72;0.9999847412109375;0.9701492537313433;0.98484844;0.9848484848484849;0.9848484848484849
73;0.9999809265136719;0.7916666666666666;0.8837209;0.95;0.8260869565217391
74;0.9999885559082031;0.9852941176470589;0.99259245;0.9901477832512315;0.995049504950495
75;0.9999885559082031;0.9473684210526315;0.9729729;1.0;0.9473684210526315
