Index;Accuracy;Jaccard;DICE;Precision;Recall
0;0.9999961853027344;0.9900990099009901;0.99502486;1.0;0.9900990099009901
1;0.9999961853027344;0.9333333333333333;0.96551716;1.0;0.9333333333333333
2;0.9999732971191406;0.951048951048951;0.97491026;0.9855072463768116;0.9645390070921985
3;0.9999160766601562;0.8967136150234741;0.9455445;0.9502487562189055;0.9408866995073891
4;0.9999580383300781;0.9575289575289575;0.9783037;0.9841269841269841;0.9725490196078431
5;0.9999313354492188;0.9433962264150944;0.9708737;0.9900990099009901;0.9523809523809523
6;0.9998855590820312;0.8924731182795699;0.94318175;0.9431818181818182;0.9431818181818182
7;0.9998588562011719;0.913953488372093;0.9550424;0.9585365853658536;0.9515738498789347
8;0.9999198913574219;0.9642248722316865;0.9817866;0.9895104895104895;0.9741824440619621
9;0.9999542236328125;0.9692307692307692;0.98437494;0.9921259842519685;0.9767441860465116
10;0.999969482421875;0.8918918918918919;0.942857;1.0;0.8918918918918919
11;0.9999885559082031;0.9361702127659575;0.9670329;1.0;0.9361702127659575
12;0.9999961853027344;0.9916666666666667;0.9958159;1.0;0.9916666666666667
13;0.99993896484375;0.9438596491228071;0.9711191;0.9781818181818182;0.96415770609319
14;0.9999732971191406;0.978328173374613;0.9890454;0.9937106918238994;0.9844236760124611
15;0.999969482421875;0.9691119691119691;0.98431367;0.984313725490196;0.984313725490196
16;0.9999504089355469;0.9522058823529411;0.9755178;0.9885496183206107;0.9628252788104089
17;0.99993896484375;0.9612590799031477;0.9802469;0.9778325123152709;0.9826732673267327
18;0.9999008178710938;0.9313984168865436;0.9644808;0.9413333333333334;0.988795518207283
19;0.9999542236328125;0.9433962264150944;0.9708737;0.975609756097561;0.966183574879227
20;0.9999732971191406;0.9583333333333334;0.97872335;0.9817073170731707;0.9757575757575757
21;0.9999732971191406;0.9731800766283525;0.9864077;0.9844961240310077;0.9883268482490273
22;0.9999732971191406;0.9602272727272727;0.9797101;0.976878612716763;0.9825581395348837
23;0.9999656677246094;0.9415584415584416;0.9698996;0.9666666666666667;0.9731543624161074
24;0.9999885559082031;0.9743589743589743;0.9870129;0.9827586206896551;0.991304347826087
25;0.9999771118164062;0.9285714285714286;0.9629629;0.975;0.9512195121951219
26;0.9999809265136719;0.9720670391061452;0.9858356;0.9775280898876404;0.9942857142857143
27;0.9999656677246094;0.9558823529411765;0.9774436;0.975;0.9798994974874372
28;0.9999351501464844;0.9395017793594306;0.9688073;0.9962264150943396;0.9428571428571428
29;0.9999847412109375;0.9384615384615385;0.9682539;0.953125;0.9838709677419355
30;0.9999923706054688;0.9818181818181818;0.99082565;1.0;0.9818181818181818
31;0.9999923706054688;0.9819819819819819;0.99090904;0.990909090909091;0.990909090909091
32;0.9999809265136719;0.9468085106382979;0.9726775;0.9888888888888889;0.956989247311828
33;0.9999656677246094;0.8421052631578947;0.91428566;1.0;0.8421052631578947
34;1.0;1.0;1.0;1.0;1.0
35;0.9999923706054688;0.8461538461538461;0.9166666;1.0;0.8461538461538461
36;0.9999961853027344;0.75;0.8571428;0.75;1.0
37;0.9999923706054688;0.9333333333333333;0.96551716;0.9655172413793104;0.9655172413793104
38;0.9999809265136719;0.9295774647887324;0.9635036;1.0;0.9295774647887324
39;0.9999961853027344;0.9859154929577465;0.99290776;0.9859154929577465;1.0
40;0.9999923706054688;0.9591836734693877;0.9791666;0.9591836734693877;1.0
41;1.0;1.0;1.0;1.0;1.0
42;0.9999961853027344;0.8333333333333334;0.9090909;1.0;0.8333333333333334
43;0.9999923706054688;0.8461538461538461;0.9166666;1.0;0.8461538461538461
44;0.9999885559082031;0.9454545454545454;0.9719625;1.0;0.9454545454545454
45;0.9999885559082031;0.8421052631578947;0.91428566;1.0;0.8421052631578947
46;0.9999961853027344;0.8333333333333334;0.9090909;0.8333333333333334;1.0
47;0.9999961853027344;0.9946524064171123;0.997319;0.9946524064171123;1.0
48;0.9999847412109375;0.9831932773109243;0.99152535;0.9831932773109243;1.0
49;0.9999847412109375;0.9845559845559846;0.99221784;0.9845559845559846;1.0
50;0.9999771118164062;0.9574468085106383;0.9782608;0.9574468085106383;1.0
51;1.0;1.0;1.0;1.0;1.0
52;1.0;1.0;1.0;1.0;1.0
53;0.9999961853027344;0.9411764705882353;0.96969694;1.0;0.9411764705882353
54;0.9999885559082031;0.7857142857142857;0.87999994;0.9166666666666666;0.8461538461538461
55;1.0;1.0;1.0;1.0;1.0
56;0.9999961853027344;0.9411764705882353;0.96969694;0.9411764705882353;1.0
57;0.9999885559082031;0.8421052631578947;0.91428566;0.8421052631578947;1.0
58;0.9999961853027344;0.8571428571428571;0.92307687;0.8571428571428571;1.0
59;1.0;1.0;1.0;1.0;1.0
60;1.0;1.0;1.0;1.0;1.0
61;0.999969482421875;0.9782016348773842;0.98898065;0.9944598337950139;0.9835616438356164
62;0.9999618530273438;0.9824253075571178;0.9911347;0.9928952042628775;0.9893805309734514
63;0.99993896484375;0.9684418145956607;0.98396784;0.9879275653923542;0.9800399201596807
64;0.9999809265136719;0.9747474747474747;0.98721224;1.0;0.9747474747474747
65;0.9999809265136719;0.868421052631579;0.9295774;1.0;0.868421052631579
66;0.9999580383300781;0.9825396825396825;0.9911929;0.9951768488745981;0.9872408293460925
67;0.9999198913574219;0.972;0.98580116;0.9838056680161943;0.9878048780487805
68;0.99993896484375;0.9784366576819407;0.98910075;0.9877551020408163;0.990450204638472
69;0.9999504089355469;0.9735234215885947;0.986584;0.9815195071868583;0.991701244813278
70;0.9999656677246094;0.961038961038961;0.9801324;0.961038961038961;1.0
71;0.9998283386230469;0.7704081632653061;0.8703169;0.7704081632653061;1.0
72;0.9999809265136719;0.9626865671641791;0.9809885;0.9847328244274809;0.9772727272727273
73;0.9999809265136719;0.7916666666666666;0.8837209;0.95;0.8260869565217391
74;0.9999656677246094;0.9563106796116505;0.9776674;0.9800995024875622;0.9752475247524752
