Index;Accuracy;Jaccard;DICE;Precision;Recall
0;1.0;1.0;1.0;1.0;1.0
1;0.9999923706054688;0.8666666666666667;0.9285714;1.0;0.8666666666666667
2;0.9999504089355469;0.9097222222222222;0.95272726;0.9776119402985075;0.9290780141843972
3;0.9999008178710938;0.8755980861244019;0.9336734;0.9682539682539683;0.9014778325123153
4;0.99993896484375;0.9372549019607843;0.96761125;1.0;0.9372549019607843
5;0.9999046325683594;0.9211356466876972;0.958949;0.9931972789115646;0.926984126984127
6;0.9998817443847656;0.8860294117647058;0.93957114;0.9678714859437751;0.9128787878787878
7;0.9998283386230469;0.8931116389548693;0.9435381;0.9791666666666666;0.910411622276029
8;0.999786376953125;0.9042735042735043;0.9497307;0.9924953095684803;0.9104991394148021
9;0.9998893737792969;0.9254498714652957;0.9612817;0.994475138121547;0.9302325581395349
10;0.9999427795410156;0.810126582278481;0.8951049;0.927536231884058;0.8648648648648649
11;0.9999809265136719;0.8936170212765957;0.9438202;1.0;0.8936170212765957
12;0.9999961853027344;0.9916666666666667;0.9958159;1.0;0.9916666666666667
13;0.9999313354492188;0.9366197183098591;0.96727264;0.981549815498155;0.953405017921147
14;0.9999427795410156;0.9538461538461539;0.9763779;0.9872611464968153;0.9657320872274143
15;0.9999542236328125;0.953125;0.97599995;0.9959183673469387;0.9568627450980393
16;0.9999465942382812;0.9487179487179487;0.9736842;0.9847908745247148;0.9628252788104089
17;0.9999580383300781;0.9729064039408867;0.9862671;0.9949622166246851;0.9777227722772277
18;0.9999122619628906;0.938337801608579;0.9681881;0.9562841530054644;0.9803921568627451
19;0.9999618530273438;0.9521531100478469;0.97549015;0.9900497512437811;0.961352657004831
20;0.9999542236328125;0.9285714285714286;0.96296287;0.9811320754716981;0.9454545454545454
21;0.9999771118164062;0.9767441860465116;0.98823524;0.9960474308300395;0.980544747081712
22;0.9999809265136719;0.9712643678160919;0.98542273;0.9883040935672515;0.9825581395348837
23;0.9999771118164062;0.9602649006622517;0.9797297;0.9863945578231292;0.9731543624161074
24;0.9999809265136719;0.9572649572649573;0.97816586;0.9824561403508771;0.9739130434782609
25;0.9999771118164062;0.9294117647058824;0.96341455;0.9634146341463414;0.9634146341463414
26;0.9999847412109375;0.9772727272727273;0.9885057;0.9942196531791907;0.9828571428571429
27;0.9999618530273438;0.9509803921568627;0.9748743;0.9748743718592965;0.9748743718592965
28;0.9999046325683594;0.9110320284697508;0.953445;0.9961089494163424;0.9142857142857143
29;0.9999923706054688;0.967741935483871;0.98360646;1.0;0.967741935483871
30;0.9999771118164062;0.9454545454545454;0.9719625;1.0;0.9454545454545454
31;0.9999809265136719;0.9545454545454546;0.9767441;1.0;0.9545454545454546
32;0.9999618530273438;0.8924731182795699;0.94318175;1.0;0.8924731182795699
33;0.9999504089355469;0.7719298245614035;0.8712871;1.0;0.7719298245614035
34;1.0;1.0;1.0;1.0;1.0
35;0.9999923706054688;0.8461538461538461;0.9166666;1.0;0.8461538461538461
36;0.9999961853027344;0.75;0.8571428;0.75;1.0
37;0.9999923706054688;0.9333333333333333;0.96551716;0.9655172413793104;0.9655172413793104
38;0.9999732971191406;0.9014084507042254;0.9481481;1.0;0.9014084507042254
39;0.9999809265136719;0.9285714285714286;0.96296287;1.0;0.9285714285714286
40;0.9999961853027344;0.9787234042553191;0.98924726;1.0;0.9787234042553191
41;0.9999923706054688;0.9534883720930233;0.9761904;0.9534883720930233;1.0
42;1.0;1.0;1.0;1.0;1.0
43;1.0;1.0;1.0;1.0;1.0
44;0.9999809265136719;0.9107142857142857;0.953271;0.9807692307692307;0.9272727272727272
45;0.9999847412109375;0.7894736842105263;0.8823529;1.0;0.7894736842105263
46;0.9998588562011719;0.11904761904761904;0.21276593;0.11904761904761904;1.0
47;1.0;1.0;1.0;1.0;1.0
48;0.9999847412109375;0.9831932773109243;0.99152535;0.9831932773109243;1.0
49;0.9999923706054688;0.9922178988326849;0.9960937;0.9922178988326849;1.0
50;0.9999847412109375;0.9710144927536232;0.98529404;0.9781021897810219;0.9925925925925926
51;1.0;1.0;1.0;1.0;1.0
52;1.0;1.0;1.0;1.0;1.0
53;0.9999923706054688;0.8823529411764706;0.93749994;1.0;0.8823529411764706
54;0.9999885559082031;0.8125;0.89655167;0.8125;1.0
55;1.0;1.0;1.0;1.0;1.0
56;0.9999961853027344;0.9411764705882353;0.96969694;0.9411764705882353;1.0
57;0.9999885559082031;0.8421052631578947;0.91428566;0.8421052631578947;1.0
58;1.0;1.0;1.0;1.0;1.0
59;1.0;1.0;1.0;1.0;1.0
60;1.0;1.0;1.0;1.0;1.0
61;0.9999427795410156;0.9591280653950953;0.9791376;0.9943502824858758;0.9643835616438357
62;0.9999465942382812;0.9752650176678446;0.9874776;0.9981916817359855;0.9769911504424779
63;0.9999237060546875;0.9602385685884692;0.979716;0.9958762886597938;0.9640718562874252
64;0.9999809265136719;0.9747474747474747;0.98721224;1.0;0.9747474747474747
65;0.999969482421875;0.7894736842105263;0.8823529;1.0;0.7894736842105263
66;0.9999656677246094;0.9857369255150554;0.99281716;0.9936102236421726;0.9920255183413078
67;0.9999198913574219;0.9719251336898396;0.9857626;0.9864314789687924;0.9850948509485095
68;0.9999313354492188;0.9758389261744966;0.9877717;0.9837618403247632;0.9918144611186903
69;0.9999504089355469;0.9735234215885947;0.986584;0.9815195071868583;0.991701244813278
70;0.9999656677246094;0.961038961038961;0.9801324;0.961038961038961;1.0
71;0.9998207092285156;0.7626262626262627;0.86532944;0.7626262626262627;1.0
72;0.9999732971191406;0.9496402877697842;0.9741697;0.9496402877697842;1.0
73;0.9999885559082031;0.875;0.9333332;0.9545454545454546;0.9130434782608695
74;0.9999732971191406;0.966183574879227;0.98280096;0.975609756097561;0.9900990099009901
75;0.9999885559082031;0.9491525423728814;0.973913;0.9655172413793104;0.9824561403508771
76;0.9999809265136719;0.95;0.9743589;0.9693877551020408;0.979381443298969
77;0.9999885559082031;0.9716981132075472;0.9856459;0.9903846153846154;0.9809523809523809
78;0.9999809265136719;0.9411764705882353;0.9696969;0.963855421686747;0.975609756097561
79;0.9999847412109375;0.9716312056737588;0.98561144;0.9927536231884058;0.9785714285714285
80;0.9999237060546875;0.9280575539568345;0.96268654;0.9555555555555556;0.9699248120300752
81;0.99993896484375;0.9420289855072463;0.9701492;0.9629629629629629;0.9774436090225563
