Index;Accuracy;Jaccard;DICE;Precision;Recall
0;0.9999923706054688;0.9801980198019802;0.98999995;1.0;0.9801980198019802
1;0.9999961853027344;0.9333333333333333;0.96551716;1.0;0.9333333333333333
2;0.9999580383300781;0.9236111111111112;0.9602887;0.9779411764705882;0.9432624113475178
3;0.9999122619628906;0.8904761904761904;0.9420654;0.9639175257731959;0.9211822660098522
4;0.9999656677246094;0.96484375;0.9821073;0.9959677419354839;0.9686274509803922
5;0.9998817443847656;0.9074626865671642;0.95148665;0.9382716049382716;0.9650793650793651
6;0.9999008178710938;0.9044117647058824;0.94980687;0.968503937007874;0.9318181818181818
7;0.9998741149902344;0.9221698113207547;0.95950913;0.972636815920398;0.9467312348668281
8;0.9998397827148438;0.9282051282051282;0.9627659;0.9926873857404022;0.9345955249569707
9;0.9998970031738281;0.9309462915601023;0.9642383;0.9891304347826086;0.9405684754521964
10;0.9999809265136719;0.9324324324324325;0.9650349;1.0;0.9324324324324325
11;0.9999847412109375;0.9148936170212766;0.9555555;1.0;0.9148936170212766
12;0.9999885559082031;0.975;0.9873417;1.0;0.975
13;0.9999427795410156;0.9473684210526315;0.9729729;0.9782608695652174;0.967741935483871
14;0.9999580383300781;0.9657320872274143;0.9825673;1.0;0.9657320872274143
15;0.9999580383300781;0.9573643410852714;0.9782178;0.988;0.9686274509803922
16;0.9999504089355469;0.9523809523809523;0.9756098;0.9848484848484849;0.966542750929368
17;0.9999237060546875;0.9513381995133819;0.97506225;0.9824120603015075;0.9678217821782178
18;0.9999160766601562;0.9402173913043478;0.9691876;0.969187675070028;0.969187675070028
19;0.9999580383300781;0.9473684210526315;0.97297287;0.99;0.9565217391304348
20;0.99993896484375;0.9064327485380117;0.9509202;0.9627329192546584;0.9393939393939394
21;0.9999771118164062;0.9769230769230769;0.9883268;0.9883268482490273;0.9883268482490273
22;0.9999847412109375;0.9770114942528736;0.988372;0.9883720930232558;0.9883720930232558
23;0.9999771118164062;0.9605263157894737;0.97986573;0.9798657718120806;0.9798657718120806
24;0.9999847412109375;0.9655172413793104;0.982456;0.9911504424778761;0.9739130434782609
25;0.9999618530273438;0.8823529411764706;0.9375;0.9615384615384616;0.9146341463414634
26;0.9999885559082031;0.9829545454545454;0.9914039;0.9942528735632183;0.9885714285714285
27;0.9999427795410156;0.9264705882352942;0.96183205;0.9742268041237113;0.949748743718593
28;0.9999008178710938;0.9074733096085409;0.9514924;0.99609375;0.9107142857142857
29;0.9999923706054688;0.96875;0.9841269;0.96875;1.0
30;0.9999732971191406;0.9380530973451328;0.9680365;0.9724770642201835;0.9636363636363636
31;0.999969482421875;0.9272727272727272;0.96226406;1.0;0.9272727272727272
32;0.9999504089355469;0.8617021276595744;0.92571425;0.9878048780487805;0.8709677419354839
33;0.999969482421875;0.8596491228070176;0.92452824;1.0;0.8596491228070176
34;1.0;1.0;1.0;1.0;1.0
35;0.9999923706054688;0.8461538461538461;0.9166666;1.0;0.8461538461538461
36;0.9999961853027344;0.75;0.8571428;0.75;1.0
37;0.9999923706054688;0.9333333333333333;0.96551716;0.9655172413793104;0.9655172413793104
38;0.9999809265136719;0.9305555555555556;0.9640288;0.9852941176470589;0.9436619718309859
39;0.9999885559082031;0.9571428571428572;0.9781021;1.0;0.9571428571428572
40;1.0;1.0;1.0;1.0;1.0
41;0.9999961853027344;0.9761904761904762;0.98795176;0.9761904761904762;1.0
42;1.0;1.0;1.0;1.0;1.0
43;0.9999961853027344;0.9230769230769231;0.96;1.0;0.9230769230769231
44;0.9999809265136719;0.9107142857142857;0.953271;0.9807692307692307;0.9272727272727272
45;0.9999923706054688;0.8947368421052632;0.9444444;1.0;0.8947368421052632
46;0.9999961853027344;0.8333333333333334;0.9090909;0.8333333333333334;1.0
47;1.0;1.0;1.0;1.0;1.0
48;0.9999771118164062;0.975;0.9873417;0.975;1.0
49;0.9999885559082031;0.9883720930232558;0.994152;0.9883720930232558;1.0
50;0.9999847412109375;0.9712230215827338;0.9854014;0.9712230215827338;1.0
